"","hostname","hostprots"
"1","Acinonyx jubatus","empty"
"2","Aepyceros melampus","empty"
"3","Alcelaphus buselaphus","empty"
"4","Alces alces","empty"
"5","Alouatta belzebul","empty"
"6","Alouatta caraya","empty"
"7","Alouatta guariba","empty"
"8","Alouatta palliata","empty"
"9","Alouatta pigra","empty"
"10","Alouatta seniculus","empty"
"11","Ammotragus lervia","empty"
"12","Antidorcas marsupialis","empty"
"13","Antilocapra americana","empty"
"14","Aotus azarae","empty"
"15","Aotus trivirgatus","empty"
"16","Aotus vociferans","empty"
"17","Arctocebus calabarensis","empty"
"18","Ateles belzebuth","empty"
"19","Ateles chamek","empty"
"20","Ateles fusciceps","empty"
"21","Ateles geoffroyi","empty"
"22","Ateles paniscus","empty"
"23","Axis axis","empty"
"24","Axis porcinus","empty"
"25","Bassariscus astutus","empty"
"26","Bison bison","empty"
"27","Bison bonasus","empty"
"28","Blastocerus dichotomus","empty"
"29","Brachyteles arachnoides","empty"
"30","Cacajao calvus","empty"
"31","Callicebus brunneus","empty"
"32","Callicebus cupreus","empty"
"33","Callicebus moloch","empty"
"34","Callicebus nigrifrons","empty"
"35","Callicebus ornatus","empty"
"36","Callicebus torquatus","empty"
"37","Callimico goeldii","empty"
"38","Callithrix argentata","empty"
"39","Callithrix emiliae","empty"
"40","Callithrix jacchus","empty"
"41","Callithrix penicillata","empty"
"42","Callithrix pygmaea","empty"
"43","Camelus dromedarius","empty"
"44","Canis aureus","empty"
"45","Canis latrans","empty"
"46","Canis lupus","empty"
"47","Capra ibex","empty"
"48","Capra pyrenaica","empty"
"49","Capreolus capreolus","empty"
"50","Capricornis crispus","empty"
"51","Capricornis swinhoei","empty"
"52","Cebus albifrons","empty"
"53","Cebus apella","empty"
"54","Cebus capucinus","empty"
"55","Cephalophus dorsalis","empty"
"56","Cephalophus silvicultor","empty"
"57","Ceratotherium simum","empty"
"58","Cercocebus agilis","empty"
"59","Cercocebus atys","empty"
"60","Cercocebus galeritus","empty"
"61","Cercocebus torquatus","empty"
"62","Cercopithecus albogularis","empty"
"63","Cercopithecus ascanius","empty"
"64","Cercopithecus campbelli","empty"
"65","Cercopithecus cephus","empty"
