"","protname","prothosts"
"1","Neospora caninum","empty"
"2","Sarcocystis melampi","empty"
"3","Trypanosoma brucei","empty"
"4","Trypanosoma vivax","empty"
"5","Cryptosporidium parvum","empty"
"6","Giardia intestinalis","empty"
"7","Sarcocystis alces","empty"
"8","Sarcocystis alceslatrans","empty"
"9","Sarcocystis ovalis","empty"
"10","Sarcocystis scandinavica","empty"
"11","Toxoplasma gondii","empty"
"12","Trypanosoma cervi","empty"
"13","Plasmodium brasilianum","empty"
"14","Trypanosoma minasense","empty"
"15","Trypanosoma mycetae","empty"
"16","Balantidium aragaoi","empty"
"17","Retortamonas intestinalis","empty"
"18","Trypanosoma cruzi","empty"
"19","Trypanosoma forestali","empty"
"20","Plasmodium simium","empty"
"21","Trypanosoma hippicum","empty"
"22","Trypanosoma venezuelense","empty"
"23","Leishmania mexicana","empty"
"24","Entamoeba coli","empty"
"25","Blastocystis hominis","empty"
"26","Chilomastix mesnili","empty"
"27","Iodamoeba butschlii","empty"
"28","Plasmodium falciparum","empty"
"29","Plasmodium vivax","empty"
"30","Trypanosoma lambrechti","empty"
"31","Sarcocystis gazellae","empty"
"32","Sarcocystis woodhousei","empty"
"33","Trypanosoma congolense","empty"
"34","Balantidium coli","empty"
"35","Trypanosoma advieri","empty"
"36","Trypanosoma lesourdi","empty"
"37","Sarcocystis axicuonis","empty"
"38","Theileria cervi","empty"
"39","Trypanosoma evansi","empty"
"40","Eimeria auburnensis","empty"
"41","Eimeria bovis","empty"
"42","Eimeria zuernii","empty"
"43","Entamoeba hartmanni","empty"
"44","Trypanosoma devei","empty"
"45","Trypanosoma rangeli","empty"
"46","Isospora endocallimici","empty"
"47","Sarcocystis elegans","empty"
"48","Trypanosoma simiae","empty"
"49","Leishmania infantum","empty"
"50","Isospora canis","empty"
"51","Cystoisospora felis","empty"
"52","Cystoisospora ohioensis","empty"
"53","Hammondia heydorni","empty"
"54","Hepatozoon americanum","empty"
"55","Sarcocystis fusiformis","empty"
"56","Sarcocystis neurona","empty"
"57","Sarcocystis arieticanis","empty"
"58","Sarcocystis capracanis","empty"
"59","Sarcocystis capricornis","empty"
"60","Sarcocystis cornagliai","empty"
"61","Babesia ovis","empty"
"62","Babesia divergens","empty"
"63","Babesia EU2","empty"
"64","Eimeria crispus","empty"
"65","Eimeria kamoshika","empty"
"66","Eimeria serowi","empty"
"67","Endolimax nana","empty"
"68","Isospora cebi","empty"
"69","Leishmania shawi","empty"
"70","Trypanosoma diasi","empty"
"71","Blepharocorys jubata","empty"
"72","Entodinium bicornutum","empty"
"73","Entodinium caudatum","empty"
"74","Entodinium dubardi","empty"
"75","Entodinium furca","empty"
"76","Entodinium minimum","empty"
"77","Entodinium rectangulatum","empty"
"78","Epidinium bulbiferum","empty"
"79","Epidinium gigas","empty"
"80","Eudiplodinium maggi","empty"
