"","protname","parcommsize","propparcommzoon","prophostzoon"
"1","Babesia bigemina",64,0.109375,1
"2","Babesia bovis",61,0.0983606557377049,1
"3","Babesia cellii",9,0.333333333333333,1
"4","Babesia cynicti",3,0,0
"5","Babesia equi",72,0.138888888888889,1
"6","Babesia lotori",131,0.198473282442748,1
"7","Babesia microti",32,0.21875,1
"8","Babesia missirolii",32,0.1875,1
"9","Babesia odocoilei",61,0.0983606557377049,1
"10","Babesia ovis",129,0.155038759689922,1
"11","Babesia pitheci",33,0.303030303030303,0.75
"12","Babesia propitheci",3,0,0
"13","Babesia rossi",3,0.666666666666667,1
"14","Balantidium aragaoi",17,0.117647058823529,1
"15","Balantidium coli",175,0.211428571428571,0.833333333333333
"16","Besnoitia tarandi",32,0.125,1
"17","Blastocystis hominis",91,0.175824175824176,0.833333333333333
"18","Chilomastix mesnili",173,0.184971098265896,0.9375
"19","Cryptosporidium parvum",525,0.182857142857143,0.882352941176471
"20","Cyclospora cercopitheci",15,0.4,1
"21","Cyclospora colobi",12,0.25,1
"22","Cyclospora papionis",43,0.232558139534884,1
"23","Cystoisospora canis",138,0.260869565217391,1
"24","Cystoisospora felis",190,0.252631578947368,1
"25","Cystoisospora ohioensis",67,0.298507462686567,1
"26","Cytauxzoon felis",71,0.267605633802817,1
"27","Cytauxzoon manul",0,0,0
"28","Dientamoeba fragilis",57,0.228070175438596,1
"29","Eimeria auburnensis",29,0.344827586206897,1
"30","Eimeria bovis",29,0.344827586206897,1
"31","Eimeria felina",28,0.321428571428571,1
"32","Eimeria furonis",3,0,0
"33","Eimeria ictidea",3,0,0
"34","Eimeria macusaniensis",3,0.333333333333333,0
"35","Eimeria madisonensis",61,0.0983606557377049,1
"36","Eimeria mccordocki",61,0.0983606557377049,1
"37","Eimeria melis",32,0.1875,1
"38","Eimeria mephitidis",7,0.142857142857143,0
"39","Eimeria nuttalli",131,0.198473282442748,0.5
"40","Eimeria odocoilei",61,0.0983606557377049,1
"41","Eimeria pachylepyron",3,0,0
"42","Eimeria vulpis",10,0.5,1
"43","Eimeria zuernii",29,0.344827586206897,1
"44","Endolimax nana",145,0.23448275862069,1
"45","Entamoeba chattoni",87,0.28735632183908,1
"46","Entamoeba coli",184,0.206521739130435,0.892857142857143
"47","Entamoeba dispar",22,0.272727272727273,1
"48","Entamoeba hartmanni",202,0.267326732673267,0.941176470588235
"49","Entamoeba polecki",39,0.256410256410256,1
"50","Entopolypoides macaci",68,0.323529411764706,1
"51","Giardia intestinalis",351,0.168091168091168,0.857142857142857
"52","Hepatocystis cercopitheci",30,0.233333333333333,0.6
"53","Hepatocystis foleyi",6,0.166666666666667,0
"54","Hepatocystis kochi",104,0.230769230769231,0.578947368421053
"55","Hepatocystis semnopitheci",21,0.333333333333333,0.75
"56","Hepatocystis simiae",76,0.263157894736842,1
"57","Hepatocystis taiwanensis",6,0.5,1
"58","Hepatozoon americanum",82,0.25609756097561,1
"59","Hepatozoon canis",128,0.3046875,0.6
"60","Hepatozoon JM-1",18,0.0555555555555556,0
"61","Hepatozoon JM-2",18,0.0555555555555556,0
"62","Hepatozoon JM-3",18,0.0555555555555556,0
"63","Hepatozoon JM-4",18,0.0555555555555556,0
"64","Hepatozoon JM-5",18,0.0555555555555556,0
"65","Hepatozoon JM-6",18,0.0555555555555556,0
"66","Hepatozoon JM-7",18,0.0555555555555556,0
"67","Hepatozoon JM-8",18,0.0555555555555556,0
"68","Hepatozoon procyonis",134,0.194029850746269,0.5
"69","Iodamoeba butschlii",180,0.194444444444444,0.909090909090909
"70","Isospora arctopitheci",9,0.222222222222222,1
"71","Isospora cebi",10,0.3,1
"72","Isospora endocallimici",2,0,0
"73","Isospora lutrae",48,0.25,1
"74","Isospora melis",32,0.1875,1
"75","Isospora papionis",40,0.375,1
"76","Isospora saimirae",25,0.12,1
"77","Isospora sengeri",7,0.142857142857143,0
"78","Isospora spilogales",7,0.142857142857143,0
"79","Isospora vulpis",108,0.296296296296296,1
"80","Leishmania braziliensis",9,0.222222222222222,1
"81","Leishmania chagasi",11,0.272727272727273,1
"82","Leishmania donovani",10,0.5,1
