X,protname,n_realms,n_ecoregions,n_biomes,eco_range,main_biome,main_ecoregion
1,Babesia bigemina,2,2,2,223909.5082,7,17
2,Babesia bovis,1,1,1,8576.613462,13,11
3,Babesia cellii,1,1,1,12500.12786,1,54
4,Babesia cynicti,1,1,2,1144435.656,10,9
5,Babesia equi,1,2,2,663066.16,13,14
6,Babesia lotori,2,2,2,413431.148,9,4
7,Babesia microti,1,1,1,314152.7868,7,11
8,Babesia missirolii,1,1,1,45397.45933,4,21
9,Babesia odocoilei,1,10,5,3313759.639,5,12
10,Babesia ovis,1,3,1,1269889.724,12,9
11,Babesia pitheci,1,3,3,1901711.106,1,4
12,Babesia propitheci,1,2,2,332374.2037,2,2
13,Babesia rossi,1,1,1,185863.2173,10,9
14,Balantidium aragaoi,1,1,1,715519.8352,1,35
15,Balantidium coli,5,22,9,NA,1,0
16,Besnoitia tarandi,1,1,1,2152940.202,6,8
17,Blastocystis hominis,2,3,2,4205013.348,1,66
18,Chilomastix mesnili,2,10,4,7308043.921,1,1
19,Cryptosporidium parvum,5,13,8,NA,4,8
20,Cyclospora cercopitheci,1,1,1,281505.375,7,5
21,Cyclospora colobi,1,1,1,281505.375,7,5
22,Cyclospora papionis,1,2,2,284240.7813,7,5
23,Cystoisospora canis,2,2,2,383630.9566,4,11
24,Cystoisospora felis,3,4,4,6203032.891,12,9
25,Cystoisospora ohioensis,1,1,1,85675.30822,4,11
26,Cytauxzoon felis,NA,NA,NA,NA,NA,NA
27,Cytauxzoon manul,1,1,1,220132.5098,8,16
28,Dientamoeba fragilis,1,3,2,922253.0178,1,1
29,Eimeria auburnensis,1,1,1,77346.80769,5,28
30,Eimeria bovis,1,1,1,154693.6154,5,28
31,Eimeria felina,1,1,1,595911.2967,12,9
32,Eimeria furonis,1,1,1,915104.0085,13,13
33,Eimeria ictidea,1,1,1,915104.0085,13,13
34,Eimeria macusaniensis,1,1,1,538614.0201,8,5
35,Eimeria madisonensis,1,1,1,234626.5757,5,29
36,Eimeria mccordocki,1,1,1,234626.5757,5,29
37,Eimeria melis,1,1,1,1089539.024,4,21
38,Eimeria mephitidis,1,1,1,310041.743,4,12
39,Eimeria nuttalli,2,2,2,469744.9509,5,29
40,Eimeria odocoilei,1,1,1,234626.5757,5,29
41,Eimeria pachylepyron,1,1,1,419135.8205,1,2
42,Eimeria vulpis,1,1,1,297955.6484,12,9
43,Eimeria zuernii,1,1,1,77346.80769,5,28
44,Endolimax nana,3,11,5,NA,1,1
45,Entamoeba chattoni,1,5,3,1236684.69,1,1
46,Entamoeba coli,5,22,9,NA,1,1
47,Entamoeba dispar,2,2,2,118485.3856,4,40
48,Entamoeba hartmanni,4,11,6,6312749.731,1,1
49,Entamoeba polecki,1,1,1,95641.92712,7,16
50,Entopolypoides macaci,2,3,2,590740.8296,7,16
51,Giardia intestinalis,5,18,9,NA,6,8
52,Hepatocystis cercopitheci,1,7,3,3547682.312,7,21
53,Hepatocystis foleyi,1,1,1,194183.5019,1,18
54,Hepatocystis kochi,2,10,4,NA,1,4
55,Hepatocystis semnopitheci,2,6,4,NA,1,3
56,Hepatocystis simiae,1,3,1,2984964.866,7,6
57,Hepatocystis taiwanensis,1,1,1,NA,NA,NA
58,Hepatozoon americanum,2,1,2,304379.8633,8,3
59,Hepatozoon canis,3,6,4,3086754.624,7,82
60,Hepatozoon JM-1,1,1,1,NA,NA,NA
61,Hepatozoon JM-2,1,1,1,NA,NA,NA
62,Hepatozoon JM-3,1,1,1,NA,NA,NA
63,Hepatozoon JM-4,1,1,1,NA,NA,NA
64,Hepatozoon JM-5,1,1,1,NA,NA,NA
65,Hepatozoon JM-6,1,1,1,NA,NA,NA
66,Hepatozoon JM-7,1,1,1,NA,NA,NA
67,Hepatozoon JM-8,1,1,1,NA,NA,NA
68,Hepatozoon procyonis,2,3,3,1853902.744,5,17
69,Iodamoeba butschlii,4,15,6,NA,1,0
70,Isospora arctopitheci,1,1,1,58178.2783,1,29
71,Isospora cebi,2,2,2,596473.9997,13,10
72,Isospora endocallimici,1,1,1,126533.0504,1,53
73,Isospora lutrae,1,1,1,79823.58202,4,6
74,Isospora melis,1,1,1,408577.1339,4,21
75,Isospora papionis,1,1,1,1571806.832,7,25
76,Isospora saimirae,1,1,1,261245.5979,1,80
77,Isospora sengeri,1,1,1,310041.743,4,12
78,Isospora spilogales,1,1,1,248033.3944,4,12
79,Isospora vulpis,1,1,1,297955.6484,12,9
80,Leishmania braziliensis,1,1,1,28731.90041,1,30
81,Leishmania chagasi,1,3,1,484975.2301,1,38
82,Leishmania donovani,1,2,1,3582208.885,7,5
83,Leishmania infantum,2,5,3,4365726.201,12,9
84,Leishmania shawi,1,1,1,522491.1959,1,80
85,Neospora caninum,6,22,9,NA,12,9
86,Pentatrichomonas hominis,1,1,1,1296570.405,1,26
87,Plasmodium brasilianum,1,14,4,22018861.73,1,35
88,Plasmodium coatneyi,2,3,2,NA,1,2
89,Plasmodium cynomolgi,2,9,3,NA,1,2
90,Plasmodium eylesi,1,2,1,212113.3293,1,63
91,Plasmodium falciparum,2,8,3,21913744.95,1,26
92,Plasmodium fieldi,1,2,1,891050.4664,1,46
93,Plasmodium fragile,1,3,2,344544.4813,1,51
94,Plasmodium gaboni,1,2,2,357719.4556,7,21
