protname,dom_hostname,cattle,sheep,goat,dog,cat,pig,horse,chicken,V11
Babesia bicornis,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia bigemina,"cattle, sheep, goats, horses; cattle, ox, water buffalo",1,1,1,0,1,0,1,0,5
Babesia bovis,cattle,1,0,0,0,1,0,0,0,2
Babesia cellii,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia cynicti,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia divergens,cattle,1,0,0,0,1,0,0,0,2
Babesia equi,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia lotori,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia microti,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia missirolii,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia odocoilei,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia ovis,"sheep, goats",0,1,1,0,0,0,0,0,2
Babesia pitheci,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia propitheci,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Babesia rossi,"cattle, sheep, goats, horses, dogs, rodents",1,1,1,1,1,0,1,0,6
Balantidium aragaoi,NA,0,0,0,0,0,0,0,0,0
Balantidium coli,pigs,0,0,0,0,0,1,0,0,1
Besnoitia tarandi,NA,0,0,0,0,0,0,0,0,0
Blastocystis hominis,"pigs, chickens",0,0,0,0,0,1,0,1,2
Blepharocorys jubata,NA,0,0,0,0,0,0,0,0,0
Charonina hippopotami,NA,0,0,0,0,0,0,0,0,0
Chilomastix mesnili,pigs,0,0,0,0,0,1,0,0,1
Cryptosporidium parvum,cattle,1,0,0,0,1,0,0,0,2
Cycloposthium bipalmatum,horses,0,0,0,0,0,0,1,0,1
Cycloposthium corrugatum,horses,0,0,0,0,0,0,1,0,1
Cycloposthium dentiferum,horses,0,0,0,0,0,0,1,0,1
Cycloposthium edentatum,horses,0,0,0,0,0,0,1,0,1
Cycloposthium scutigerum,horses,0,0,0,0,0,0,1,0,1
Cyclospora cercopitheci,NA,0,0,0,0,0,0,0,0,0
Cyclospora colobi,NA,0,0,0,0,0,0,0,0,0
Cyclospora papionis,NA,0,0,0,0,0,0,0,0,0
Cystoisospora felis,cat,0,0,0,0,1,0,0,0,1
Cystoisospora ohioensis,dog,0,0,0,1,0,0,0,0,1
Cytauxzoon felis,cat,0,0,0,0,1,0,0,0,1
Cytauxzoon manul,NA,0,0,0,0,0,0,0,0,0
Dientamoeba fragilis,pigs,0,0,0,0,0,1,0,0,1
Diplodinium anacanthum,"cattle, waterbuffalo, zebu",1,0,0,0,1,0,0,0,2
Diplodinium dentatum,NA,0,0,0,0,0,0,0,0,0
Diploplastron affine,"cattle, sheep",1,1,0,0,1,0,0,0,3
Eimeria auburnensis,cattle,1,0,0,0,1,0,0,0,2
Eimeria bovis,cattle,1,0,0,0,1,0,0,0,2
Eimeria crispus,NA,0,0,0,0,0,0,0,0,0
Eimeria felina,cats,0,0,0,0,1,0,0,0,1
Eimeria furonis,NA,0,0,0,0,0,0,0,0,0
Eimeria hreindyria,NA,0,0,0,0,0,0,0,0,0
Eimeria ictidea,NA,0,0,0,0,0,0,0,0,0
Eimeria kamoshika,NA,0,0,0,0,0,0,0,0,0
Eimeria macusaniensis,NA,0,0,0,0,0,0,0,0,0
Eimeria madisonensis,NA,0,0,0,0,0,0,0,0,0
Eimeria mayeri,NA,0,0,0,0,0,0,0,0,0
Eimeria mccordocki,NA,0,0,0,0,0,0,0,0,0
Eimeria melis,NA,0,0,0,0,0,0,0,0,0
Eimeria mephitidis,NA,0,0,0,0,0,0,0,0,0
Eimeria nuttalli,NA,0,0,0,0,0,0,0,0,0
Eimeria odocoilei,NA,0,0,0,0,0,0,0,0,0
Eimeria pachylepyron,NA,0,0,0,0,0,0,0,0,0
Eimeria rangiferis,NA,0,0,0,0,0,0,0,0,0
Eimeria serowi,NA,0,0,0,0,0,0,0,0,0
Eimeria vulpis,NA,0,0,0,0,0,0,0,0,0
Eimeria zuernii,cattle,1,0,0,0,1,0,0,0,2
Elyplastron bubali,NA,0,0,0,0,0,0,0,0,0
Endolimax nana,NA,0,0,0,0,0,0,0,0,0
Entamoeba chattoni,NA,0,0,0,0,0,0,0,0,0
Entamoeba coli,NA,0,0,0,0,0,0,0,0,0
Entamoeba dispar,NA,0,0,0,0,0,0,0,0,0
Entamoeba hartmanni,NA,0,0,0,0,0,0,0,0,0
Entamoeba histolytica,NA,0,0,0,0,0,0,0,0,0
Entamoeba polecki,NA,0,0,0,0,0,0,0,0,0
Entodinium bicornutum,NA,0,0,0,0,0,0,0,0,0
Entodinium bursa,NA,0,0,0,0,0,0,0,0,0
Entodinium caudatum,NA,0,0,0,0,0,0,0,0,0
Entodinium dubardi,NA,0,0,0,0,0,0,0,0,0
Entodinium furca,NA,0,0,0,0,0,0,0,0,0
Entodinium minimum,NA,0,0,0,0,0,0,0,0,0
Entopolypoides macaci,NA,0,0,0,0,0,0,0,0,0
Epidinium bulbiferum,NA,0,0,0,0,0,0,0,0,0
Epidinium caudatum,NA,0,0,0,0,0,0,0,0,0
Epidinium gigas,NA,0,0,0,0,0,0,0,0,0
Eudiplodinium maggi,NA,0,0,0,0,0,0,0,0,0
Giardia intestinalis,NA,0,0,0,0,0,0,0,0,0
Hepatocystis cercopitheci,NA,0,0,0,0,0,0,0,0,0
Hepatocystis foleyi,NA,0,0,0,0,0,0,0,0,0
Hepatocystis kochi,NA,0,0,0,0,0,0,0,0,0
Hepatocystis semnopitheci,NA,0,0,0,0,0,0,0,0,0
Hepatocystis simiae,NA,0,0,0,0,0,0,0,0,0
Hepatocystis taiwanensis,NA,0,0,0,0,0,0,0,0,0
Hepatozoon americanum,NA,0,0,0,0,0,0,0,0,0
Hepatozoon canis,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-1,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-2,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-3,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-4,"goat (int), dog (final)",0,0,1,1,0,0,0,0,2
Hepatozoon JM-5,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-6,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-7,NA,0,0,0,0,0,0,0,0,0
Hepatozoon JM-8,NA,0,0,0,0,0,0,0,0,0
Hepatozoon procyonis,NA,0,0,0,0,0,0,0,0,0
Iodamoeba butschlii,NA,0,0,0,0,0,0,0,0,0
